,count,global_frequency,local_frequency,rareness
contorte,1,15.183583156562541,15.183583156562541,230.5411974722497
comprobator,1,15.183583156562541,15.183583156562541,230.5411974722497
electe,1,15.183583156562541,15.183583156562541,230.5411974722497
opinus,1,15.183583156562541,15.183583156562541,230.5411974722497
summopere,1,15.183583156562541,15.183583156562541,230.5411974722497
bipartitus,1,15.183583156562541,15.183583156562541,230.5411974722497
sententiose,1,15.183583156562541,15.183583156562541,230.5411974722497
infractio,1,15.183583156562541,15.183583156562541,230.5411974722497
acriculus,1,15.183583156562541,15.183583156562541,230.5411974722497
hedychrum,1,15.183583156562541,15.183583156562541,230.5411974722497
scutella,1,15.183583156562541,15.183583156562541,230.5411974722497
dulciculus,1,15.183583156562541,15.183583156562541,230.5411974722497
accianus,1,15.183583156562541,15.183583156562541,230.5411974722497
contractiuncula,1,15.183583156562541,15.183583156562541,230.5411974722497
saltatrix,1,15.183583156562541,15.183583156562541,230.5411974722497
lanternarius,1,15.183583156562541,15.183583156562541,230.5411974722497
perpotatio,1,15.183583156562541,15.183583156562541,230.5411974722497
delectamentum,1,15.183583156562541,15.183583156562541,230.5411974722497
surrancidus,1,15.183583156562541,15.183583156562541,230.5411974722497
urios,1,15.183583156562541,15.183583156562541,230.5411974722497
obuallatus,1,15.183583156562541,15.183583156562541,230.5411974722497
romilius,1,15.183583156562541,15.183583156562541,230.5411974722497
tactio,1,15.183583156562541,15.183583156562541,230.5411974722497
odoratio,1,15.183583156562541,15.183583156562541,230.5411974722497
inliquefactus,1,15.183583156562541,15.183583156562541,230.5411974722497
ligurritio,1,15.183583156562541,15.183583156562541,230.5411974722497
cuppedia,1,15.183583156562541,15.183583156562541,230.5411974722497
torminosus,1,15.183583156562541,15.183583156562541,230.5411974722497
lapsio,1,15.183583156562541,15.183583156562541,230.5411974722497
conquassatio,1,15.183583156562541,15.183583156562541,230.5411974722497
superbiloquentia,1,15.183583156562541,15.183583156562541,230.5411974722497
rabiose,1,15.183583156562541,15.183583156562541,230.5411974722497
riualitas,1,15.183583156562541,15.183583156562541,230.5411974722497
praemolestia,1,15.183583156562541,15.183583156562541,230.5411974722497
cachinnatio,1,15.183583156562541,15.183583156562541,230.5411974722497
accusabilis,1,15.183583156562541,15.183583156562541,230.5411974722497
mutabilitas,1,15.183583156562541,15.183583156562541,230.5411974722497
confisio,1,15.183583156562541,15.183583156562541,230.5411974722497
inueteratio,1,15.183583156562541,15.183583156562541,230.5411974722497
stirpitus,1,15.183583156562541,15.183583156562541,230.5411974722497
appromitto,1,15.183583156562541,15.183583156562541,230.5411974722497
inoratus,1,15.183583156562541,15.183583156562541,230.5411974722497
confictio,1,15.183583156562541,15.183583156562541,230.5411974722497
amandatio,1,15.183583156562541,15.183583156562541,230.5411974722497
reclamito,1,15.183583156562541,15.183583156562541,230.5411974722497
lemniscatus,1,15.183583156562541,15.183583156562541,230.5411974722497
reduuia,1,15.183583156562541,15.183583156562541,230.5411974722497
authepsa,1,15.183583156562541,15.183583156562541,230.5411974722497
dithyrambicus,1,15.183583156562541,15.183583156562541,230.5411974722497
subinsulsus,1,15.183583156562541,15.183583156562541,230.5411974722497
rabide,1,15.183583156562541,15.183583156562541,230.5411974722497
epitaphios,1,15.183583156562541,15.183583156562541,230.5411974722497
profluenter,1,15.183583156562541,15.183583156562541,230.5411974722497
tonstricula,1,15.183583156562541,15.183583156562541,230.5411974722497
senariolus,1,15.183583156562541,15.183583156562541,230.5411974722497
pulpamentum,1,15.183583156562541,15.183583156562541,230.5411974722497
philitia,1,15.183583156562541,15.183583156562541,230.5411974722497
leuiculus,1,15.183583156562541,15.183583156562541,230.5411974722497
exsuperantia,1,15.183583156562541,15.183583156562541,230.5411974722497
surditas,1,15.183583156562541,15.183583156562541,230.5411974722497
nauitas,1,15.183583156562541,15.183583156562541,230.5411974722497
obiurgatorius,1,15.183583156562541,15.183583156562541,230.5411974722497
inhibitio,1,15.183583156562541,15.183583156562541,230.5411974722497
remigatio,1,15.183583156562541,15.183583156562541,230.5411974722497
possessiuncula,1,15.183583156562541,15.183583156562541,230.5411974722497
syllabatim,1,15.183583156562541,15.183583156562541,230.5411974722497
edolo,1,15.183583156562541,15.183583156562541,230.5411974722497
patefactio,1,15.183583156562541,15.183583156562541,230.5411974722497
restinctio,1,15.183583156562541,15.183583156562541,230.5411974722497
luculenter,1,15.183583156562541,15.183583156562541,230.5411974722497
perinfirmus,1,15.183583156562541,15.183583156562541,230.5411974722497
toleratio,1,15.183583156562541,15.183583156562541,230.5411974722497
cupressetum,1,15.183583156562541,15.183583156562541,230.5411974722497
habilitas,1,15.183583156562541,15.183583156562541,230.5411974722497
perturbatrix,1,15.183583156562541,15.183583156562541,230.5411974722497
suffimentum,1,15.183583156562541,15.183583156562541,230.5411974722497
obtemperatio,1,15.183583156562541,15.183583156562541,230.5411974722497
perinsignis,1,15.183583156562541,15.183583156562541,230.5411974722497
perpauculi,1,15.183583156562541,15.183583156562541,230.5411974722497
diiudicatio,1,15.183583156562541,15.183583156562541,230.5411974722497
perplaceo,1,15.183583156562541,15.183583156562541,230.5411974722497
lectiuncula,1,15.183583156562541,15.183583156562541,230.5411974722497
subinuito,1,15.183583156562541,15.183583156562541,230.5411974722497
simiolus,1,15.183583156562541,15.183583156562541,230.5411974722497
putidiusculus,1,15.183583156562541,15.183583156562541,230.5411974722497
perhumaniter,1,15.183583156562541,15.183583156562541,230.5411974722497
andabata,1,15.183583156562541,15.183583156562541,230.5411974722497
rabiosulus,1,15.183583156562541,15.183583156562541,230.5411974722497
subimpudens,1,15.183583156562541,15.183583156562541,230.5411974722497
chartula,1,15.183583156562541,15.183583156562541,230.5411974722497
exedrium,1,15.183583156562541,15.183583156562541,230.5411974722497
porticula,1,15.183583156562541,15.183583156562541,230.5411974722497
salaco,1,15.183583156562541,15.183583156562541,230.5411974722497
heluella,1,15.183583156562541,15.183583156562541,230.5411974722497
limatulus,1,15.183583156562541,15.183583156562541,230.5411974722497
deonero,1,15.183583156562541,15.183583156562541,230.5411974722497
ambulatus,1,15.183583156562541,15.183583156562541,230.5411974722497
acerualis,1,15.183583156562541,15.183583156562541,230.5411974722497
sorites,1,15.183583156562541,15.183583156562541,230.5411974722497
iecusculum,1,15.183583156562541,15.183583156562541,230.5411974722497
uesicula,1,15.183583156562541,15.183583156562541,230.5411974722497
immolator,1,15.183583156562541,15.183583156562541,230.5411974722497
miratio,1,15.183583156562541,15.183583156562541,230.5411974722497
decoloratio,1,15.183583156562541,15.183583156562541,230.5411974722497
auguratio,1,15.183583156562541,15.183583156562541,230.5411974722497
corrigia,1,15.183583156562541,15.183583156562541,230.5411974722497
flexiloquus,1,15.183583156562541,15.183583156562541,230.5411974722497
sapientipotens,1,15.183583156562541,15.183583156562541,230.5411974722497
herbigradus,1,15.183583156562541,15.183583156562541,230.5411974722497
domiporta,1,15.183583156562541,15.183583156562541,230.5411974722497
tardigradus,1,15.183583156562541,15.183583156562541,230.5411974722497
meridiatio,1,15.183583156562541,15.183583156562541,230.5411974722497
soniuius,1,15.183583156562541,15.183583156562541,230.5411974722497
consponsor,1,15.183583156562541,15.183583156562541,230.5411974722497
peregrinator,1,15.183583156562541,15.183583156562541,230.5411974722497
appendicula,1,15.183583156562541,15.183583156562541,230.5411974722497
dioecetes,1,15.183583156562541,15.183583156562541,230.5411974722497
subinuisus,1,15.183583156562541,15.183583156562541,230.5411974722497
refractariolus,1,15.183583156562541,15.183583156562541,230.5411974722497
tocullio,1,15.183583156562541,15.183583156562541,230.5411974722497
subcontumeliose,1,15.183583156562541,15.183583156562541,230.5411974722497
appingo,1,15.183583156562541,15.183583156562541,230.5411974722497
traductor,1,15.183583156562541,15.183583156562541,230.5411974722497
ruminatio,1,15.183583156562541,15.183583156562541,230.5411974722497
circumuectio,1,15.183583156562541,15.183583156562541,230.5411974722497
subinanis,1,15.183583156562541,15.183583156562541,230.5411974722497
demisse,1,15.183583156562541,15.183583156562541,230.5411974722497
perfidelis,1,15.183583156562541,15.183583156562541,230.5411974722497
proegmena,1,15.183583156562541,15.183583156562541,230.5411974722497
apoproegmenon,1,15.183583156562541,15.183583156562541,230.5411974722497
perexpeditus,1,15.183583156562541,15.183583156562541,230.5411974722497
uituperabilis,1,15.183583156562541,15.183583156562541,230.5411974722497
noctuabundus,1,15.183583156562541,15.183583156562541,230.5411974722497
memoriola,1,15.183583156562541,15.183583156562541,230.5411974722497
commotiuncula,1,15.183583156562541,15.183583156562541,230.5411974722497
praediator,1,15.183583156562541,15.183583156562541,230.5411974722497
quoteni,1,15.183583156562541,15.183583156562541,230.5411974722497
proplasma,1,15.183583156562541,15.183583156562541,230.5411974722497
impunite,1,15.183583156562541,15.183583156562541,230.5411974722497
perdignus,1,15.183583156562541,15.183583156562541,230.5411974722497
hypotheca,1,15.183583156562541,15.183583156562541,230.5411974722497
fretensis,1,15.183583156562541,15.183583156562541,230.5411974722497
actuariola,1,15.183583156562541,15.183583156562541,230.5411974722497
euolutio,1,15.183583156562541,15.183583156562541,230.5411974722497
despicatio,1,15.183583156562541,15.183583156562541,230.5411974722497
deprauate,1,15.183583156562541,15.183583156562541,230.5411974722497
sauciatio,1,15.183583156562541,15.183583156562541,230.5411974722497
ascriptio,1,15.183583156562541,15.183583156562541,230.5411974722497
pestifere,1,15.183583156562541,15.183583156562541,230.5411974722497
uirgetum,1,15.183583156562541,15.183583156562541,230.5411974722497
aspersio,1,15.183583156562541,15.183583156562541,230.5411974722497
libamenta,1,15.183583156562541,15.183583156562541,230.5411974722497
peruigilatio,1,15.183583156562541,15.183583156562541,230.5411974722497
pugillatus,1,15.183583156562541,15.183583156562541,230.5411974722497
eiulatio,1,15.183583156562541,15.183583156562541,230.5411974722497
circumpotatio,1,15.183583156562541,15.183583156562541,230.5411974722497
consolabilis,1,15.183583156562541,15.183583156562541,230.5411974722497
subuereor,1,15.183583156562541,15.183583156562541,230.5411974722497
arbitrarius,1,15.183583156562541,15.183583156562541,230.5411974722497
adaugesco,1,15.183583156562541,15.183583156562541,230.5411974722497
fulix,1,15.183583156562541,15.183583156562541,230.5411974722497
acredula,1,15.183583156562541,15.183583156562541,230.5411974722497
mollipes,1,15.183583156562541,15.183583156562541,230.5411974722497
umifer,1,15.183583156562541,15.183583156562541,230.5411974722497
scammonea,1,15.183583156562541,15.183583156562541,230.5411974722497
exsacrifico,1,15.183583156562541,15.183583156562541,230.5411974722497
referuesco,1,15.183583156562541,15.183583156562541,230.5411974722497
perterebro,1,15.183583156562541,15.183583156562541,230.5411974722497
exterebro,1,15.183583156562541,15.183583156562541,230.5411974722497
instauratiuus,1,15.183583156562541,15.183583156562541,230.5411974722497
impure,1,15.183583156562541,15.183583156562541,230.5411974722497
taetre,1,15.183583156562541,15.183583156562541,230.5411974722497
hariolatio,1,15.183583156562541,15.183583156562541,230.5411974722497
ueliuolans,1,15.183583156562541,15.183583156562541,230.5411974722497
conscensio,1,15.183583156562541,15.183583156562541,230.5411974722497
fulguralis,1,15.183583156562541,15.183583156562541,230.5411974722497
adsessor,1,15.183583156562541,15.183583156562541,230.5411974722497
derosus,1,15.183583156562541,15.183583156562541,230.5411974722497
tristiculus,1,15.183583156562541,15.183583156562541,230.5411974722497
impeditio,1,15.183583156562541,15.183583156562541,230.5411974722497
naucum,1,15.183583156562541,15.183583156562541,230.5411974722497
prensatio,1,15.183583156562541,15.183583156562541,230.5411974722497
candidatorius,1,15.183583156562541,15.183583156562541,230.5411974722497
subodiosus,1,15.183583156562541,15.183583156562541,230.5411974722497
deliciolae,1,15.183583156562541,15.183583156562541,230.5411974722497
uindemiola,1,15.183583156562541,15.183583156562541,230.5411974722497
pellectio,1,15.183583156562541,15.183583156562541,230.5411974722497
demitigo,1,15.183583156562541,15.183583156562541,230.5411974722497
hypothesis,1,15.183583156562541,15.183583156562541,230.5411974722497
petiturio,1,15.183583156562541,15.183583156562541,230.5411974722497
insimul,1,15.183583156562541,15.183583156562541,230.5411974722497
facteon,1,15.183583156562541,15.183583156562541,230.5411974722497
perincommode,1,15.183583156562541,15.183583156562541,230.5411974722497
creatio,1,15.183583156562541,15.183583156562541,230.5411974722497
afflictor,1,15.183583156562541,15.183583156562541,230.5411974722497
impetratio,1,15.183583156562541,15.183583156562541,230.5411974722497
aduersio,1,15.183583156562541,15.183583156562541,230.5411974722497
longiusculus,1,15.183583156562541,15.183583156562541,230.5411974722497
hebdomada,1,15.183583156562541,15.183583156562541,230.5411974722497
oblanguesco,1,15.183583156562541,15.183583156562541,230.5411974722497
perbelle,1,15.183583156562541,15.183583156562541,230.5411974722497
captiuncula,1,15.183583156562541,15.183583156562541,230.5411974722497
legatorius,1,15.183583156562541,15.183583156562541,230.5411974722497
subdiffido,1,15.183583156562541,15.183583156562541,230.5411974722497
rotunde,1,15.183583156562541,15.183583156562541,230.5411974722497
procuratrix,1,15.183583156562541,15.183583156562541,230.5411974722497
propensio,1,15.183583156562541,15.183583156562541,230.5411974722497
fallaciloquus,1,15.183583156562541,15.183583156562541,230.5411974722497
percupidus,1,15.183583156562541,15.183583156562541,230.5411974722497
emoneo,1,15.183583156562541,15.183583156562541,230.5411974722497
repungo,1,15.183583156562541,15.183583156562541,230.5411974722497
uelificatio,1,15.183583156562541,15.183583156562541,230.5411974722497
satisdatio,1,15.183583156562541,15.183583156562541,230.5411974722497
praefulcio,1,15.183583156562541,15.183583156562541,230.5411974722497
perinlustris,1,15.183583156562541,15.183583156562541,230.5411974722497
cacula,1,15.183583156562541,15.183583156562541,230.5411974722497
anatocismus,1,15.183583156562541,15.183583156562541,230.5411974722497
propulsatio,1,15.183583156562541,15.183583156562541,230.5411974722497
immoderatio,1,15.183583156562541,15.183583156562541,230.5411974722497
alleuamentum,1,15.183583156562541,15.183583156562541,230.5411974722497
chirurgia,1,15.183583156562541,15.183583156562541,230.5411974722497
impugnatio,1,15.183583156562541,15.183583156562541,230.5411974722497
subturpiculus,1,15.183583156562541,15.183583156562541,230.5411974722497
subringor,1,15.183583156562541,15.183583156562541,230.5411974722497
sittybos,1,15.183583156562541,15.183583156562541,230.5411974722497
lucrinensis,1,15.183583156562541,15.183583156562541,230.5411974722497
sedecula,1,15.183583156562541,15.183583156562541,230.5411974722497
ioculator,1,15.183583156562541,15.183583156562541,230.5411974722497
muratus,1,15.183583156562541,15.183583156562541,230.5411974722497
germane,1,15.183583156562541,15.183583156562541,230.5411974722497
rectio,1,15.183583156562541,15.183583156562541,230.5411974722497
expletio,1,15.183583156562541,15.183583156562541,230.5411974722497
anguiculus,1,15.183583156562541,15.183583156562541,230.5411974722497
anaticula,1,15.183583156562541,15.183583156562541,230.5411974722497
cantiuncula,1,15.183583156562541,15.183583156562541,230.5411974722497
sessiuncula,1,15.183583156562541,15.183583156562541,230.5411974722497
comprobatio,1,15.183583156562541,15.183583156562541,230.5411974722497
dissignatio,1,15.183583156562541,15.183583156562541,230.5411974722497
replicatio,1,15.183583156562541,15.183583156562541,230.5411974722497
praenotio,1,15.183583156562541,15.183583156562541,230.5411974722497
coryphaeus,1,15.183583156562541,15.183583156562541,230.5411974722497
paetulus,1,15.183583156562541,15.183583156562541,230.5411974722497
scutulum,1,15.183583156562541,15.183583156562541,230.5411974722497
calceolus,1,15.183583156562541,15.183583156562541,230.5411974722497
aequilibritas,1,15.183583156562541,15.183583156562541,230.5411974722497
suppeditatio,1,15.183583156562541,15.183583156562541,230.5411974722497
pigro,1,15.183583156562541,15.183583156562541,230.5411974722497
nauseola,1,15.183583156562541,15.183583156562541,230.5411974722497
curtilius,1,15.183583156562541,15.183583156562541,230.5411974722497
arithmeticus,1,15.183583156562541,15.183583156562541,230.5411974722497
epicopus,1,15.183583156562541,15.183583156562541,230.5411974722497
desperanter,1,15.183583156562541,15.183583156562541,230.5411974722497
uulticulus,1,15.183583156562541,15.183583156562541,230.5411974722497
dextella,1,15.183583156562541,15.183583156562541,230.5411974722497
pertumultuose,1,15.183583156562541,15.183583156562541,230.5411974722497
pigmentarius,1,15.183583156562541,15.183583156562541,230.5411974722497
deuitatio,1,15.183583156562541,15.183583156562541,230.5411974722497
classicula,1,15.183583156562541,15.183583156562541,230.5411974722497
decemscalmus,1,15.183583156562541,15.183583156562541,230.5411974722497
dicrotum,1,15.183583156562541,15.183583156562541,230.5411974722497
submolestus,1,15.183583156562541,15.183583156562541,230.5411974722497
corbita,1,15.183583156562541,15.183583156562541,230.5411974722497
hilarulus,1,15.183583156562541,15.183583156562541,230.5411974722497
muginor,1,15.183583156562541,15.183583156562541,230.5411974722497
longulus,1,15.183583156562541,15.183583156562541,230.5411974722497
neruulus,1,15.183583156562541,15.183583156562541,230.5411974722497
caluor,1,15.183583156562541,15.183583156562541,230.5411974722497
exostra,1,15.183583156562541,15.183583156562541,230.5411974722497
mastrucatus,1,15.183583156562541,15.183583156562541,230.5411974722497
quinqueuiratus,1,15.183583156562541,15.183583156562541,230.5411974722497
persapiens,1,15.183583156562541,15.183583156562541,230.5411974722497
acutulus,1,15.183583156562541,15.183583156562541,230.5411974722497
capeduncula,1,15.183583156562541,15.183583156562541,230.5411974722497
genealogus,1,15.183583156562541,15.183583156562541,230.5411974722497
insulanus,1,15.183583156562541,15.183583156562541,230.5411974722497
auguste,1,15.183583156562541,15.183583156562541,230.5411974722497
euolsio,1,15.183583156562541,15.183583156562541,230.5411974722497
blandiloquentia,1,15.183583156562541,15.183583156562541,230.5411974722497
stabilimen,1,15.183583156562541,15.183583156562541,230.5411974722497
inlepidus,1,15.183583156562541,15.183583156562541,230.5411974722497
aquillius,1,15.183583156562541,15.183583156562541,230.5411974722497
uictoriola,1,15.183583156562541,15.183583156562541,230.5411974722497
aniliter,1,15.183583156562541,15.183583156562541,230.5411974722497
fictrix,1,15.183583156562541,15.183583156562541,230.5411974722497
quartum,1,15.183583156562541,15.183583156562541,230.5411974722497
compilatio,1,15.183583156562541,15.183583156562541,230.5411974722497
laureola,1,15.183583156562541,15.183583156562541,230.5411974722497
pagella,1,15.183583156562541,15.183583156562541,230.5411974722497
dibaphus,1,15.183583156562541,15.183583156562541,230.5411974722497
turbulenter,1,15.183583156562541,15.183583156562541,230.5411974722497
cynocephalus,1,15.183583156562541,15.183583156562541,230.5411974722497
tagax,1,15.183583156562541,15.183583156562541,230.5411974722497
perpauper,1,15.183583156562541,15.183583156562541,230.5411974722497
addictio,1,15.183583156562541,15.183583156562541,230.5411974722497
condonatio,1,15.183583156562541,15.183583156562541,230.5411974722497
referuens,1,15.183583156562541,15.183583156562541,230.5411974722497
inrisor,1,15.183583156562541,15.183583156562541,230.5411974722497
suppaenitet,1,15.183583156562541,15.183583156562541,230.5411974722497
breuiloquens,1,15.183583156562541,15.183583156562541,230.5411974722497
absus,1,15.183583156562541,15.183583156562541,230.5411974722497
zonarius,1,15.183583156562541,15.183583156562541,230.5411974722497
oratus,1,15.183583156562541,15.183583156562541,230.5411974722497
lentulitas,1,15.183583156562541,15.183583156562541,230.5411974722497
perinuitus,1,15.183583156562541,15.183583156562541,230.5411974722497
instimulator,1,15.183583156562541,15.183583156562541,230.5411974722497
lapidator,1,15.183583156562541,15.183583156562541,230.5411974722497
praegustator,1,15.183583156562541,15.183583156562541,230.5411974722497
patricida,1,15.183583156562541,15.183583156562541,230.5411974722497
sororicida,1,15.183583156562541,15.183583156562541,230.5411974722497
imberbus,1,15.183583156562541,15.183583156562541,230.5411974722497
improdictus,1,15.183583156562541,15.183583156562541,230.5411974722497
crudele,1,15.183583156562541,15.183583156562541,230.5411974722497
sortitor,1,15.183583156562541,15.183583156562541,230.5411974722497
hostificus,1,15.183583156562541,15.183583156562541,230.5411974722497
licitator,1,15.183583156562541,15.183583156562541,230.5411974722497
trecentum,1,15.183583156562541,15.183583156562541,230.5411974722497
peremnis,1,15.183583156562541,15.183583156562541,230.5411974722497
consultrix,1,15.183583156562541,15.183583156562541,230.5411974722497
monogrammos,1,15.183583156562541,15.183583156562541,230.5411974722497
insaturabiliter,1,15.183583156562541,15.183583156562541,230.5411974722497
sacrificatio,1,15.183583156562541,15.183583156562541,230.5411974722497
futtilitas,1,15.183583156562541,15.183583156562541,230.5411974722497
exspiratio,1,15.183583156562541,15.183583156562541,230.5411974722497
perdiuturnus,1,15.183583156562541,15.183583156562541,230.5411974722497
perfremo,1,15.183583156562541,15.183583156562541,230.5411974722497
grauiditas,1,15.183583156562541,15.183583156562541,230.5411974722497
aduncitas,1,15.183583156562541,15.183583156562541,230.5411974722497
araneolus,1,15.183583156562541,15.183583156562541,230.5411974722497
platalea,1,15.183583156562541,15.183583156562541,230.5411974722497
seselis,1,15.183583156562541,15.183583156562541,230.5411974722497
lactesco,1,15.183583156562541,15.183583156562541,230.5411974722497
tosillae,1,15.183583156562541,15.183583156562541,230.5411974722497
iniucunditas,1,15.183583156562541,15.183583156562541,230.5411974722497
admotio,1,15.183583156562541,15.183583156562541,230.5411974722497
uectio,1,15.183583156562541,15.183583156562541,230.5411974722497
fissio,1,15.183583156562541,15.183583156562541,230.5411974722497
periclitatio,1,15.183583156562541,15.183583156562541,230.5411974722497
perbeneuolus,1,15.183583156562541,15.183583156562541,230.5411974722497
paratio,1,15.183583156562541,15.183583156562541,230.5411974722497
aduecticius,1,15.183583156562541,15.183583156562541,230.5411974722497
commercor,1,15.183583156562541,15.183583156562541,230.5411974722497
discordiosus,1,15.183583156562541,15.183583156562541,230.5411974722497
meamet,1,15.183583156562541,15.183583156562541,230.5411974722497
opulenter,1,15.183583156562541,15.183583156562541,230.5411974722497
tumulosus,1,15.183583156562541,15.183583156562541,230.5411974722497
irrisor,1,15.183583156562541,15.183583156562541,230.5411974722497
incino,1,15.183583156562541,15.183583156562541,230.5411974722497
molle,1,15.183583156562541,15.183583156562541,230.5411974722497
memorator,1,15.183583156562541,15.183583156562541,230.5411974722497
stamineus,1,15.183583156562541,15.183583156562541,230.5411974722497
thyius,1,15.183583156562541,15.183583156562541,230.5411974722497
pancratium,1,15.183583156562541,15.183583156562541,230.5411974722497
capripes,1,15.183583156562541,15.183583156562541,230.5411974722497
insitor,1,15.183583156562541,15.183583156562541,230.5411974722497
plumosus,1,15.183583156562541,15.183583156562541,230.5411974722497
hederosus,1,15.183583156562541,15.183583156562541,230.5411974722497
curetis,1,15.183583156562541,15.183583156562541,230.5411974722497
saluo,1,15.183583156562541,15.183583156562541,230.5411974722497
exuuium,1,15.183583156562541,15.183583156562541,230.5411974722497
cora,1,15.183583156562541,15.183583156562541,230.5411974722497
assessus,1,15.183583156562541,15.183583156562541,230.5411974722497
tritonis,1,15.183583156562541,15.183583156562541,230.5411974722497
perfunctorius,1,15.183583156562541,15.183583156562541,230.5411974722497
acacia,1,15.183583156562541,15.183583156562541,230.5411974722497
sciscitatio,1,15.183583156562541,15.183583156562541,230.5411974722497
absentiuus,1,15.183583156562541,15.183583156562541,230.5411974722497
crystallinus,1,15.183583156562541,15.183583156562541,230.5411974722497
laserpiciarius,1,15.183583156562541,15.183583156562541,230.5411974722497
bacalusia,1,15.183583156562541,15.183583156562541,230.5411974722497
chrysanthus,1,15.183583156562541,15.183583156562541,230.5411974722497
abstinax,1,15.183583156562541,15.183583156562541,230.5411974722497
retrouersus,1,15.183583156562541,15.183583156562541,230.5411974722497
miscix,1,15.183583156562541,15.183583156562541,230.5411974722497
reuera,1,15.183583156562541,15.183583156562541,230.5411974722497
mundo,1,15.183583156562541,15.183583156562541,230.5411974722497
reporrigo,1,15.183583156562541,15.183583156562541,230.5411974722497
saltuarius,1,15.183583156562541,15.183583156562541,230.5411974722497
catastropha,1,15.183583156562541,15.183583156562541,230.5411974722497
pietaticultrix,1,15.183583156562541,15.183583156562541,230.5411974722497
gracilipes,1,15.183583156562541,15.183583156562541,230.5411974722497
anatinus,1,15.183583156562541,15.183583156562541,230.5411974722497
uah,1,15.183583156562541,15.183583156562541,230.5411974722497
cocococo,1,15.183583156562541,15.183583156562541,230.5411974722497
gaudimonium,1,15.183583156562541,15.183583156562541,230.5411974722497
corporaliter,1,15.183583156562541,15.183583156562541,230.5411974722497
exopinisso,1,15.183583156562541,15.183583156562541,230.5411974722497
capsella,1,15.183583156562541,15.183583156562541,230.5411974722497
naufrago,1,15.183583156562541,15.183583156562541,230.5411974722497
acia,1,15.183583156562541,15.183583156562541,230.5411974722497
festra,1,15.183583156562541,15.183583156562541,230.5411974722497
antescholanus,1,15.183583156562541,15.183583156562541,230.5411974722497
plastes,1,15.183583156562541,15.183583156562541,230.5411974722497
scabitudo,1,15.183583156562541,15.183583156562541,230.5411974722497
ferrumen,1,15.183583156562541,15.183583156562541,230.5411974722497
hypogaeum,1,15.183583156562541,15.183583156562541,230.5411974722497
paralyticus,1,15.183583156562541,15.183583156562541,230.5411974722497
circo,1,15.183583156562541,15.183583156562541,230.5411974722497
clostellum,1,15.183583156562541,15.183583156562541,230.5411974722497
circumtero,1,15.183583156562541,15.183583156562541,230.5411974722497
deueneror,1,15.183583156562541,15.183583156562541,230.5411974722497
sonticus,1,15.183583156562541,15.183583156562541,230.5411974722497
subtusus,1,15.183583156562541,15.183583156562541,230.5411974722497
quotuscunque,1,15.183583156562541,15.183583156562541,230.5411974722497
inaequatus,1,15.183583156562541,15.183583156562541,230.5411974722497
seiunctim,1,15.183583156562541,15.183583156562541,230.5411974722497
confindo,1,15.183583156562541,15.183583156562541,230.5411974722497
septuennium,1,15.183583156562541,15.183583156562541,230.5411974722497
celsitudo,1,15.183583156562541,15.183583156562541,230.5411974722497
langobardus,1,15.183583156562541,15.183583156562541,230.5411974722497
quadringentesimus,1,15.183583156562541,15.183583156562541,230.5411974722497
circumnauigo,1,15.183583156562541,15.183583156562541,230.5411974722497
traditor,1,15.183583156562541,15.183583156562541,230.5411974722497
commanipularis,1,15.183583156562541,15.183583156562541,230.5411974722497
caetronius,1,15.183583156562541,15.183583156562541,230.5411974722497
turbamentum,1,15.183583156562541,15.183583156562541,230.5411974722497
tesserarius,1,15.183583156562541,15.183583156562541,230.5411974722497
diffugium,1,15.183583156562541,15.183583156562541,230.5411974722497
uenditator,1,15.183583156562541,15.183583156562541,230.5411974722497
utraque,1,15.183583156562541,15.183583156562541,230.5411974722497
instigatrix,1,15.183583156562541,15.183583156562541,230.5411974722497
detrectatio,1,15.183583156562541,15.183583156562541,230.5411974722497
stimulatio,1,15.183583156562541,15.183583156562541,230.5411974722497
suffuscus,1,15.183583156562541,15.183583156562541,230.5411974722497
superuentus,1,15.183583156562541,15.183583156562541,230.5411974722497
sextadecimani,1,15.183583156562541,15.183583156562541,230.5411974722497
clauarium,1,15.183583156562541,15.183583156562541,230.5411974722497
superuolito,1,15.183583156562541,15.183583156562541,230.5411974722497
indireptus,1,15.183583156562541,15.183583156562541,230.5411974722497
sellula,1,15.183583156562541,15.183583156562541,230.5411974722497
barditus,1,15.183583156562541,15.183583156562541,230.5411974722497
improcerus,1,15.183583156562541,15.183583156562541,230.5411974722497
decumates,1,15.183583156562541,15.183583156562541,230.5411974722497
eiectamentum,1,15.183583156562541,15.183583156562541,230.5411974722497
inlaboro,1,15.183583156562541,15.183583156562541,230.5411974722497
sellarius,1,15.183583156562541,15.183583156562541,230.5411974722497
incelebratus,1,15.183583156562541,15.183583156562541,230.5411974722497
auctito,1,15.183583156562541,15.183583156562541,230.5411974722497
prouiuo,1,15.183583156562541,15.183583156562541,230.5411974722497
adulatorius,1,15.183583156562541,15.183583156562541,230.5411974722497
sceptuchus,1,15.183583156562541,15.183583156562541,230.5411974722497
perstimulo,1,15.183583156562541,15.183583156562541,230.5411974722497
receptor,1,15.183583156562541,15.183583156562541,230.5411974722497
peruigeo,1,15.183583156562541,15.183583156562541,230.5411974722497
praegracilis,1,15.183583156562541,15.183583156562541,230.5411974722497
condemnator,1,15.183583156562541,15.183583156562541,230.5411974722497
