,count
noueni,6
permodicus,6
caulae,6
obesitas,6
uentilabrum,6
heluus,6
alluuius,6
praetorqueo,6
modulator,6
dissono,6
sirus,6
uestiarium,6
uinctura,6
exhilaro,6
inoculo,6
testula,6
pertergeo,6
forfex,6
inferuesco,6
argillosus,6
pyctes,6
nemorensis,6
mellificium,6
nouenarius,6
lucienus,6
alibilis,6
tritauus,6
ricinium,6
creper,6
cata,6
dispersim,6
tribulum,6
umectus,6
glubo,6
limito,6
incontaminatus,6
incrusto,6
uls,6
senaculum,6
arrhabo,6
adagium,6
cistella,6
messio,6
apertio,6
uectorius,6
actaeon,6
ruminalis,6
augmentum,6
pectoralis,6
iurulentus,6
capis,6
urinator,6
cinerarius,6
fasciola,6
consualia,6
alluceo,6
lacio,6
lien,6
obolus,6
fenestratus,6
auicula,6
geniculum,6
assuetudo,6
indiligens,6
coclear,6
harpastum,6
tribas,6
salutatrix,6
analecta,6
scortea,6
dorcas,6
hirnea,6
basiatio,6
panniculus,6
merda,6
carruca,6
depilo,6
tubus,6
merges,6
ludia,6
spondylus,6
bellax,6
miratrix,6
puluinatus,6
fortuito,6
uitex,6
albarius,6
ministratio,6
erectio,6
bituminosus,6
examinatio,6
pnigeus,6
inconsuetus,6
coaxo,6
materior,6
maenianum,6
hospitale,6
domuncula,6
hispanicus,6
assula,6
fornacula,6
quadragenarius,6
plumbarius,6
coartatio,6
ambulatorius,6
restito,6
linteatus,6
antepilanus,6
indicatura,6
fabrefactus,6
undequinquaginta,6
rallus,6
celox,6
quadrigatus,6
ambiorix,6
dextere,6
lucesco,6
prospeculor,6
placamen,6
ancorale,6
consulte,6
paeon,6
regionatim,6
indignabundus,6
argentatus,6
sellularius,6
foruli,6
pilentum,6
praecello,6
recello,6
uaniloquus,6
conuiuator,6
bimulus,6
claudeo,6
efficacia,6
intimo,6
fluor,6
infortunatus,6
zygia,6
cautela,6
diffleo,6
articulo,6
consequia,6
adambulo,6
adaeque,6
sapidus,6
exoticus,6
morigerus,6
uerisimiliter,6
caluaria,6
incredendus,6
suasus,6
ioannes,6
suffarcino,6
suadela,6
participatio,6
titio,6
incorporeus,6
curiose,6
subaudio,6
remoneo,6
afflecto,6
gerula,6
protelo,6
epistolium,6
feminal,6
machaera,6
tabernula,6
antecessor,6
iuxtim,6
introrumpo,6
potulentus,6
succussus,6
ansula,6
fundator,6
rotundo,6
inconfusus,6
disseco,6
redono,6
pollingo,6
rancidus,6
spinetum,6
introgredior,6
scabo,6
anchisiades,6
phlegethon,6
flictus,6
immedicabilis,6
cernuus,6
inlaudatus,6
ilignus,6
impacatus,6
fecundo,6
malesuadus,6
tricorpor,6
aclys,6
horrifico,6
omasum,6
puerperus,6
inreuocatus,6
spumifer,6
anguicomus,6
absilio,6
astupeo,6
balneolum,6
anteuolo,6
gibbus,6
multicia,6
circumsilio,6
caligatus,6
transnauigo,6
uaframentum,6
hoplomachus,6
futtile,6
praesaepio,6
ponto,6
decursio,6
harpago,6
strena,6
pyrricha,6
meridio,6
absolutorius,6
dictatio,6
ueredarius,6
commordeo,6
coelestis,6
prorogatiuus,6
suffusio,6
contemplatiuus,6
inuulnerabilis,6
incursito,6
capsula,6
chrysolithos,5
curto,5
undisonus,5
stramineus,5
siluicolus,5
heroine,5
hamadryas,5
cassida,5
textura,5
uigilax,5
armillatus,5
resudo,4
comissabundus,4
perarmatus,4
circumpendeo,4
instructe,4
contuitus,4
resistentia,4
perniciabilis,4
beryllus,4
incidentia,4
pernotus,4
bacchabundus,4
rica,4
zonula,4
illapsus,4
circulatrix,4
exos,4
seminalis,4
insularius,4
chirurgus,4
pantex,4
araneosus,4
dormitorium,4
baptisterium,4
reuerenter,4
socialitas,4
accusatrix,4
moestus,4
duriusculus,4
taxeus,4
infirme,4
impatienter,4
emacitas,4
catilius,4
percommodus,4
hendecasyllabi,4
deductor,4
duumuiratus,4
peracerbus,4
homullus,4
emptito,4
octogenarius,4
reductor,4
commendatrix,4
passerculus,4
septemuiratus,4
firmator,4
hama,4
imputatus,4
assertio,4
praestatio,4
prouidenter,4
abactus,4
indictio,4
ubero,4
irrogatio,4
diffuse,4
reputatio,4
praecursor,4
utrinque,4
seipse,4
maltho,4
naphtha,4
anthias,4
lagopus,4
erice,4
omphacium,4
damascenus,4
agaricum,4
chamaeleon,4
oxymyrsine,4
molybdaenum,4
erysithales,4
acopos,4
nymphaea,4
paeonia,4
antipathia,4
autumno,4
zephyrius,4
angulosus,4
libanus,4
paradisus,4
phoenicius,4
alces,4
camelopardalis,4
basiliscus,4
sciurus,4
dionysia,4
pelamys,4
sanqualis,4
upupa,4
oscen,4
halcyon,4
caprimulgus,4
onocrotalus,4
hillae,4
agnascor,4
xylobalsamum,4
prunum,4
carnosus,4
uinitorius,4
seminarius,4
inoculatio,4
amylum,4
zea,4
rubia,4
cyma,4
baccar,4
saliunca,4
melilotos,4
anemone,4
aculeatus,4
eryngion,4
murinus,4
ampelos,4
bryonia,4
lauer,4
aloe,4
alsus,4
polygonos,4
butyrum,4
ossifragus,4
sympathia,4
galeo,4
perca,4
balaena,4
aurarius,4
sutorius,4
uomitio,4
hydropicus,4
anathema,4
facticius,4
sandyx,4
obeliscus,4
lethargicus,4
paneros,4
capitulatim,4
nonagenarius,4
retrogradior,4
inobseruabilis,4
sexangulus,4
interlunium,4
apeliotes,4
tantalis,4
obsorbeo,4
exustio,4
edisserto,4
aternius,4
herminius,4
achilleos,4
explicabilis,4
nigritus,4
imprecatio,4
axon,4
maeonia,4
inlepide,4
sanna,4
plasmo,4
conluo,4
hyacinthinus,4
uerrucosus,4
sartago,4
demordeo,4
bidental,4
ouatus,4
pupa,4
cuticula,4
farratus,4
gurgulio,4
papa,4
sambuca,4
obba,4
uaricosus,4
ditesco,4
dualis,4
multipliciter,4
comma,4
linearis,4
circulatorius,4
collectiuus,4
commonitio,4
lartius,4
sullaturio,4
cacemphaton,4
abusiuus,4
paronomasia,4
metricus,4
scabillum,4
exculco,4
pulto,4
prouiso,4
mastruca,4
superlatio,4
ueriloquium,4
leuipes,4
rho,4
excusate,4
topica,4
interfatio,4
lethargus,4
inobseruantia,4
plene,4
prognostica,4
impossibilis,4
euitatio,4
compascuus,4
armamentum,4
lapidaris,4
atabulus,4
stlattarius,4
exquisite,4
elimino,4
ens,4
languidulus,4
auloedus,4
uicina,4
anteoccupatio,4
prohibitio,4
sermocinatio,4
auersio,4
interclusio,4
interceptio,4
aceruatio,4
dialectos,4
enormitas,4
inane,4
pugnaciter,4
uersifico,4
insectator,4
insenesco,4
destructio,4
uentilator,4
disposite,4
lucratiuus,4
scurrilitas,4
suauiloquens,4
inceptio,4
proiectio,4
cubitus,4
cinctura,4
ligamentum,4
uigintiuiratus,4
leguleius,4
sufficientia,4
consignatio,4
compitalium,4
interfectio,4
aliquam,4
pugiunculus,4
regificus,4
clango,4
prosubigo,4
ciris,4
centumgeminus,4
simulamen,4
infletus,4
auriger,4
manualis,4
praesono,4
rotula,4
appulsus,4
palpitatio,4
praemorior,4
dissignator,4
indubius,4
redempto,4
incendiarius,4
perseuerus,4
delico,4
agonalis,4
agonium,4
transformis,4
superator,4
taedifer,4
fruticosus,4
positor,4
carmentis,4
fornacalis,4
dedoleo,4
lacta,4
matralis,4
iugosus,4
herbifer,4
suffimen,4
leto,4
cupressifer,4
gemellipara,4
dubitabilis,4
respiramen,4
exsterno,4
indeploratus,4
opifer,4
papyrifer,4
septemfluus,4
indelebilis,4
aesculeus,4
resecutus,4
palicus,4
bipennifer,4
inlabefactus,4
indeclinatus,4
thersites,4
praeconsumo,4
populifer,4
praelustris,4
subrubeo,4
capistratus,4
flaminica,4
curis,4
obsuo,4
consus,4
ueiouis,4
sidonis,4
uitisator,4
sancus,4
uacuna,4
thyias,4
lemnias,4
placate,4
sisymbrium,4
semicrematus,4
cinctutus,4
chlorum,4
charites,4
philyra,4
obtrudo,4
praefodio,4
tapete,4
obmurmuro,4
fremebundus,4
multiforus,4
quadrupedans,4
pomus,4
genialiter,4
fusilis,4
spumiger,4
progenitor,4
latialis,4
circumuerto,4
suspiratus,4
gemebundus,4
domabilis,4
strenuitas,4
subnubilus,4
puta,4
colubrifer,4
consitor,4
tomus,4
ineditus,4
euitabilis,4
insopitus,4
concubeo,4
monedula,4
inexcusabilis,4
iaculabilis,4
laudatrix,4
repandus,4
concauo,4
regaliter,4
spineus,4
ea,4
cresius,4
indigestus,4
immadesco,4
poetria,4
mundities,4
compositor,4
rebellatrix,4
dedecet,4
indelibatus,4
infragilis,4
repexus,4
rogalis,4
cycneus,4
eclipticus,4
glomus,4
hesperia,4
anguitenens,4
exstillo,4
transmissio,4
exportatio,4
pelicatus,4
praebitor,4
praetermissio,4
inliberalitas,4
incensio,4
introfero,4
admurmuro,4
percelebro,4
frequentatio,4
enucleo,4
animula,4
depeciscor,4
cauum,4
percalleo,4
occursatio,4
impuritas,4
peragratio,4
percursatio,4
nuntiatio,4
subobscurus,4
explicator,4
conglutinatio,4
producte,4
sesquiplex,4
incisio,4
uolubiliter,4
incise,4
circumscripte,4
tecte,4
sententiosus,4
compellatio,4
splendide,4
antecessio,4
uulpecula,4
clareo,4
morositas,4
praefidens,4
defensito,4
praecise,4
perfector,4
efficacitas,4
perdiues,4
perparuulus,4
peramplus,4
auctionarius,4
fraudatio,4
repudiatio,4
enodatio,4
annexus,4
tributio,4
tyrotarichos,4
miniatus,4
sannio,4
compotatio,4
concenatio,4
centuriatus,4
impluuium,4
uerrinus,4
embolium,4
togata,4
functio,4
improbatio,4
terdeciens,4
accommodatio,4
cultio,4
subamarus,4
mulierosus,4
confatalis,4
conserte,4
praegressio,4
effrenatio,4
dialectice,4
peracute,4
extructio,4
perridicule,4
emissarius,4
pseudothyrum,4
improuiso,4
astipulator,4
pertristis,4
obsurdesco,4
commemorabilis,4
inuestigator,4
perfacetus,4
inquinate,4
subagrestis,4
sputatilicus,4
amentatus,4
responsito,4
dodrantarius,4
diuolgo,4
perleuiter,4
dulcitudo,4
incuruesco,4
nigror,4
interspiratio,4
iunctio,4
innumerabiliter,4
imminutio,4
exalbesco,4
peroptatus,4
repuerasco,4
inflammatio,4
ethologus,4
egilius,4
prolusio,4
conuestio,4
conuictio,4
catienus,4
perceleriter,4
proletarius,4
applicatio,4
uenditatio,4
peruestigatio,4
pertractatio,4
subiratus,4
usucapio,4
perpropinquus,4
sequestre,4
condemnatio,4
exsectio,4
acheruns,4
humatio,4
critonius,4
psychomantium,4
consurrectio,4
inutilitas,4
collaudatio,4
distribute,4
diribitio,4
tribuarius,4
offensiuncula,4
debitio,4
subaccuso,4
edepol,4
enodate,4
determinatio,4
insanitas,4
praemeditatio,4
necopinato,4
mulierositas,4
inhospitalitas,4
distortio,4
patibilis,4
turbulente,4
emendatrix,4
suffringo,4
perliberaliter,4
probabilitas,4
comitia,4
perodiosus,4
ambulatiuncula,4
corfidius,4
amotio,4
pereruditus,4
intermundia,4
gloriola,4
istiusmodi,4
respersio,4
lapicidinae,4
abruptio,4
chaldaeicus,4
praesignifico,4
coniectio,4
explanator,4
praesul,4
euangelium,4
geographia,4
rumusculus,4
archilochius,4
teruncius,4
aberratio,4
perhumanus,4
rogatiuncula,4
curatura,4
sagio,4
itio,4
piscinarius,4
oesus,4
deuersoriolum,4
meliuscule,4
cerula,4
procreator,4
negotiolum,4
icon,4
concallesco,4
dissolubilis,4
pronoea,4
anticipatio,4
innumerabilitas,4
haeresis,4
subdubito,4
actuariolum,4
theologus,4
seminator,4
mna,4
materiatus,4
otior,4
peculator,4
humanitus,4
tertium,4
hospitalitas,4
dilucesco,4
missor,4
auscultator,4
auctumnus,4
recensio,4
ustor,4
oppilo,4
conuomo,4
spectio,4
puluinarium,4
demensum,4
temperator,4
duis,4
insapiens,4
morigeror,4
consectatio,4
decurtatus,4
iambicus,4
complementum,4
delumbo,4
fustuarium,4
disputator,4
excellenter,4
inuite,4
fabatus,4
arula,4
posterius,4
textrinum,4
prytanis,4
pernobilis,4
permodestus,4
columnarium,4
discupio,4
fauste,4
loquaciter,4
perendinus,4
praerogatio,4
sospita,4
procrastinatio,4
fornicatus,4
clitellarius,4
acceptio,4
coctio,4
integellus,4
maiusculus,4
depso,4
administra,4
relictio,4
concentio,4
prouocator,4
ipsemet,4
hornotinus,4
locator,4
cachinno,4
circumflo,4
fraterculus,4
corrogata,4
bardus,4
inenodabilis,4
reclamatio,4
retardatio,4
multatio,4
qualibet,4
propudium,4
isto,4
uafre,4
consobrina,4
osculatio,4
spoliatrix,4
stellifer,4
flagitator,4
suppar,4
ascensio,4
dialectica,4
retinnio,4
decessor,4
percarus,4
graecostasis,4
latiar,4
flacceo,4
uiculus,4
incusatio,4
peruetustus,4
communitio,4
demonstrator,4
uaporarium,4
ligneolus,4
inconsiderantia,4
circumgesto,4
pertento,4
undequadraginta,4
incommutabilis,4
perspergo,4
supplodo,4
pharmacopola,4
flaminium,4
inuus,4
colliquefactus,4
trauectio,4
concalefacio,4
illaqueo,4
libatio,4
simpuuium,4
postilio,4
matricida,4
symposium,4
geniculatus,4
iugatio,4
amputatio,4
immissio,4
sublimus,4
forticulus,4
dominatrix,4
disparatum,4
demissio,4
auocatio,4
fodico,4
hydraulus,4
regifice,4
contabesco,4
bustuarius,4
saltatorius,4
commurmuro,4
serua,4
debilitatio,4
constipo,4
pestilentus,4
suspiciose,4
citro,4
suinus,4
dilibuo,4
lycium,4
causula,4
expultrix,4
candidulus,4
ancillaris,4
apricor,4
compensatio,4
praecognosco,4
argutulus,4
consolatorius,4
prorogatio,4
narthecium,4
gumia,4
multimodis,4
praecento,4
gratulator,4
educatrix,4
abrogatio,4
palimpsestus,4
caruncula,4
mitifico,4
rodens,4
sumptio,4
cataplus,4
acratophoron,4
delegatio,4
faucius,4
congiarium,4
conuector,4
adhaesio,4
infinitio,4
praeceptrix,4
tendicula,4
denicalis,4
ueteres,4
balbutio,4
uerrunco,4
androgynus,4
progigno,4
apage,4
cauillator,4
introductio,4
incommoditas,4
acroasis,4
asseueranter,4
iniurus,4
mustaceum,4
circumrodo,4
sexcenties,4
antecapio,4
angulatus,4
gallica,4
renauigo,4
petasatus,4
uio,4
deruo,4
semiramis,4
inurbane,4
commolior,4
uiticula,4
sera,4
iactito,4
infector,4
furenter,4
quadringenarius,4
affabre,4
ballium,4
matellio,4
lippio,4
matercula,4
depopulator,4
fratricida,4
interdictio,4
inaugurato,4
modulate,4
consumptor,4
resipio,4
grauido,4
qualislibet,4
corneolus,4
dimetor,4
alio,4
insolesco,4
portatio,4
missito,4
permixtio,4
praedoctus,4
negito,4
uertumnus,4
ostrinus,4
actius,4
cybebe,4
pellax,4
caros,4
gustatio,4
linguosus,4
fericulus,4
apoculo,4
deuersitor,4
praecanto,4
armigera,4
sutura,4
tuberosus,4
lodicula,4
embolum,4
terebinthina,4
compedio,4
polymitus,4
calathiscus,4
dispareo,4
lasanum,4
muscarius,4
scruta,4
ursinus,4
uilicatio,4
ascia,4
ringor,4
cerebellum,4
obdormio,4
astronomia,4
coctor,4
quintum,4
porthmeus,4
cucuma,4
coaequalis,4
serratus,4
oscillatio,4
derepo,4
solator,4
desponso,4
lurius,4
ceionius,4
meditamentum,4
subsignanus,4
quintadecimani,4
instinctor,4
progener,4
inlacessitus,4
couinarius,4
quartadecumani,4
inturbidus,4
geminius,4
genticus,4
criminator,4
antehabeo,4
temperanter,4
restauro,4
unetuicesimus,4
libritor,4
dedecorus,4
quindecimuiralis,4
crepereius,4
clientulus,4
speculabundus,4
instigator,4
ingrate,4
dissociabilis,4
salarium,4
improuide,4
lenimentum,4
sacricola,4
excresco,4
eduro,4
latinius,4
interstinctus,4
appellito,4
centurionatus,4
capitium,4
sacrificalis,4
barium,4
lenunculus,4
discumbens,4
elucubro,4
uniformis,4
semifactus,4
insomnium,4
discubitus,4
molitor,4
prouisor,4
delectabilis,4
depluo,4
fungosus,4
rubricosus,4
septuagies,4
circumcalco,4
rorulentus,4
arcte,4
pabulatorius,4
cupressinus,4
malagma,4
musculosus,4
erunco,4
uisula,4
consemineus,4
fraudulenter,4
mellatio,4
odoramentum,4
onychinus,4
granatus,4
grossus,4
pistillum,4
primitiuus,4
rixosus,4
salacitas,4
rosmarinus,4
mellificus,4
superincido,4
cuneolus,4
supputo,4
carpinus,4
pausia,4
lanitium,4
tribolus,4
suile,4
strumosus,4
erroneus,4
corporo,4
cateno,4
carectum,4
senio,4
impetigo,4
papula,4
fossilis,4
accliuitas,4
oscillum,4
ueretrum,4
cerebrosus,4
abolesco,4
eugeneus,4
prodigialiter,4
limitatio,4
iugarius,4
glaebula,4
mandragoras,4
rosarium,4
lactucula,4
flammeolum,4
antes,4
conlibet,4
ualetudinarium,4
character,4
nitido,4
quartarius,4
colum,4
stanneus,4
trapetus,4
raritudo,4
aequilibrium,4
pilleolus,4
opulento,4
suppositio,4
fartor,4
nidifico,4
emiror,4
squalus,4
aritudo,4
strutheus,4
subniger,4
amphibius,4
demptio,4
alcedo,4
farcimen,4
indictiuus,4
polluceo,4
casualis,4
indiscriminatim,4
adueneror,4
muscipula,4
perferueo,4
frio,4
heredium,4
occulco,4
querquetum,4
ficulnus,4
uiteus,4
plostellum,4
duodeciens,4
contenebro,4
seorsum,4
murrio,4
hirrius,4
displodo,4
agninus,4
mazonomus,4
uatillum,4
bipalmis,4
tripedalis,4
opificium,4
caeligenus,4
hedus,4
panificium,4
uuesco,4
sectura,4
escaria,4
circumtextus,4
corrado,4
fundula,4
aesculetum,4
murcia,4
impluo,4
segestre,4
toral,4
scabellum,4
circito,4
terminalis,4
liberalia,4
cantatio,4
scelerosus,4
mystica,4
diuidia,4
sublimen,4
fulmentum,4
lapicida,4
hei,4
refingo,4
plagula,4
decemplex,4
prolubium,4
membraneus,4
ueredus,4
catta,4
fututrix,4
botellus,4
gabata,4
celeusma,4
glandula,4
cerussatus,4
cosmicus,4
ambulator,4
specularia,4
aranea,4
antlia,4
auerta,4
palliolatus,4
graphiarius,4
balanus,4
bascauda,4
dulciarius,4
phasianus,4
consocer,4
caledonius,4
umbella,4
galla,4
robiginosus,4
poppysma,4
stiria,4
pusulatus,4
subligar,4
porsena,4
fututio,4
libyssus,4
panacea,4
centaureus,4
crusto,4
tesqua,4
falarica,4
campana,4
sustinentia,4
opticus,4
consolido,4
colossicus,4
amphiprostylos,4
scotia,4
demetior,4
intersectio,4
replum,4
albarium,4
scalaris,4
conisterium,4
proclinatio,4
extentio,4
pandatio,4
fricatus,4
digitalis,4
maceratio,4
aeruca,4
sphaeroides,4
polyspaston,4
canon,4
contigno,4
suffossio,4
instructura,4
interseco,4
operatio,4
tabulatio,4
uncinus,4
exaequatio,4
gynaeconitis,4
fornicatio,4
cossutius,4
persterno,4
pytisma,4
anularius,4
subterfluo,4
circumcingo,4
paralysis,4
mulinus,4
transmuto,4
undetriginta,4
decrescentia,4
circumuoluo,4
attempero,4
tolleno,4
scutale,4
superimpono,4
titiensis,4
enubo,4
circumequito,4
palumbinus,4
euolgo,4
necunde,4
dexteritas,4
semilixa,4
redemptura,4
ecetra,4
metropolis,4
transcensus,4
cercurus,4
concursator,4
litatio,4
pagatim,4
parmatus,4
apocleti,4
deliberabundus,4
undesexaginta,4
perpaco,4
aburius,4
quadrifariam,4
seiuges,4
profuse,4
cornicula,4
astipulor,4
occino,4
fractura,4
potentatus,4
praepilatus,4
ludio,4
iocularius,4
gratulabundus,4
sollemniter,4
persigno,4
storea,4
subterlabor,4
maecilius,4
lars,4
occisor,4
uicinalis,4
tutamentum,4
reconciliator,4
diespiter,4
obiratus,4
controuersiosus,4
infreno,4
circumiaceo,4
infabre,4
sociabilis,4
detendo,4
triumphator,4
sufficienter,4
adoratio,4
semirotundus,4
cataplasma,4
parciloquium,4
intraho,4
consiliatrix,4
praetondeo,4
condecet,4
grumulus,4
impossibilitas,4
caloratus,4
somnulentus,4
infantulus,4
inhortor,4
palumbulus,4
mitella,4
urigo,4
inopportunus,4
tristitudo,4
uersutia,4
cilium,4
ehem,4
currulis,4
lumino,4
putredo,4
longule,4
uigoro,4
sternutatio,4
defraudo,4
mustulentus,4
funirepus,4
perargutus,4
palliastrum,4
protestor,4
signifex,4
suculentus,4
inhalo,4
morsico,4
sauiolum,4
sorbillo,4
cantatrix,4
antepolleo,4
promptuarium,4
agminatim,4
persecutio,4
figmentum,4
uictimo,4
finalis,4
subseruio,4
religiositas,4
coquinus,4
sophisticus,4
alluctor,4
originalis,4
purifico,4
iapyx,4
deeo,4
iugiter,4
miseriter,4
cuneatim,4
fomes,4
litoralis,4
prouulgo,4
tabularius,4
circularis,4
impraesentiarum,4
semirasus,4
indumentum,4
famigeratus,4
extispicium,4
uagatio,4
choragus,4
singultim,4
instrepo,4
fistulatus,4
perinfamis,4
officialis,4
lubrico,4
carminum,4
ordinator,4
subiugo,4
ineptio,4
ciuitatula,4
allacrimo,4
bifrons,4
bipatens,4
edurus,4
procuruus,4
gluten,4
ambedo,4
magalia,4
fascino,4
indubito,4
recaleo,4
superimmineo,4
sternax,4
quadriiugis,4
umesco,4
oleaginus,4
admordeo,4
trifaux,4
inexcitus,4
debellator,4
cateia,4
internecto,4
tutamen,4
indeprensus,4
bacatus,4
dator,4
praemetuo,4
inlacrimabilis,4
diluuies,4
diffingo,4
allaboro,4
cumera,4
rapulum,4
inimico,4
mobilia,4
parmula,4
depropero,4
centiceps,4
inrepertus,4
fruticetum,4
caepe,4
arbitra,4
apploro,4
exsurdo,4
aderro,4
pecorosus,4
aggemo,4
praeludo,4
accubitus,4
cynthus,4
cattus,4
tiburnus,4
interplico,4
uolcanius,4
aduiuo,4
bellaria,4
metallifer,4
interlabor,4
dispalatus,4
exsplendesco,4
chorda,4
praeputium,4
genesis,4
micturio,4
sufflamen,4
uelarium,4
opicus,4
cadurcum,4
aretalogus,4
pallidulus,4
tessella,4
elenchus,4
quadriuium,4
aquaeductus,4
suffugio,4
amb,4
elephantinus,4
restio,4
aliquod,4
porcinus,4
loricula,4
penteris,4
operose,4
circummunitio,4
hippotoxotae,4
amanuensis,4
consaucio,4
xysticus,4
oppidatim,4
autographus,4
ioculariter,4
sufflauus,4
emendico,4
abloco,4
assimilis,4
galbeus,4
sponsalius,4
fabulator,4
cacozelus,4
municipatim,4
tessellatus,4
actuo,4
unguentatus,4
allicefacio,4
tensio,4
groma,4
bucinum,4
perdolesco,4
phrasis,4
aeruginosus,4
salaputium,4
sparsio,4
tonitruum,4
buris,4
infrunitus,4
nauseabundus,4
assilio,4
ubilibet,4
ueternosus,4
repens,4
purulentus,4
indeclinabilis,4
thyrsiger,4
inuestio,4
aucto,4
pupulus,4
malacia,4
primipilus,4
rapiditas,4
perequito,4
feruefacio,4
antecursor,4
secius,4
puriter,4
reflagito,4
clarisonus,4
unigena,4
pappo,3
cilissa,3
octipes,3
pleias,3
crocinus,3
admorsus,3
hinnuleus,3
pomosus,3
crystallus,3
roridus,3
mitratus,3
crotalistria,3
buxum,3
baltea,3
pardalis,2
laterculum,2
dromas,2
dimachae,2
equitabilis,2
proh,2
nonageni,2
subdeficiens,2
armamaxa,2
gangaba,2
perinualidus,2
procaciter,2
inequitabilis,2
comosus,2
amygdalum,2
ostreosus,2
landica,2
apprimo,2
serio,2
zotheca,2
perdecorus,2
uoluptuosus,2
sesquihora,2
incongruens,2
zothecula,2
curuum,2
interscribo,2
bellatorius,2
sacerdotalis,2
offendiculum,2
innutritus,2
gestator,2
redormio,2
intribuo,2
ecclesia,2
annon,2
transfreto,2
superfluus,2
antiochenus,2
tarandrus,2
sargus,2
echeneis,2
chlorium,2
riparius,2
acanthyllis,2
apus,2
anthus,2
bibio,2
cartilago,2
zingiber,2
bactrius,2
bdellium,2
bratus,2
cinnamomus,2
gabalium,2
styrax,2
spondylion,2
myxa,2
odos,2
hydromeli,2
dossennus,2
pinaster,2
zopissa,2
molluscus,2
staphylodendron,2
smilax,2
scriptorius,2
olyra,2
pabularius,2
secale,2
laserpicium,2
pepo,2
uomitorium,2
opium,2
pactilis,2
polyacanthus,2
onopyxos,2
cactus,2
adiantum,2
polytrichus,2
salicastrum,2
oenanthinus,2
amygdalinus,2
cyprinus,2
mespilum,2
pilula,2
struthio,2
acanthius,2
aquifolius,2
farfarus,2
achaemenis,2
hippophobas,2
fimetum,2
asclepion,2
cynoglossos,2
chamaezelon,2
quinquefolius,2
daucum,2
damasonion,2
euplia,2
cacalia,2
xiphion,2
platyphyllus,2
callithrix,2
hippurus,2
aconitum,2
alcea,2
anonymus,2
catanance,2
calyx,2
dryopteris,2
empiricus,2
sitistus,2
uespertilio,2
sanguisuga,2
erythinus,2
squatina,2
stibium,2
cinnabaris,2
hydrargyrum,2
chalcanthum,2
smegma,2
lepra,2
anularis,2
cauterio,2
cestrum,2
medicinalis,2
opalus,2
topazos,2
blepharon,2
eumeces,2
galaxias,2
gallaicus,2
thelyrrhizos,2
steatitis,2
dryitis,2
pyritis,2
crocio,2
deliquium,2
ecliptica,2
centralis,2
duoetuicesimus,2
xiphias,2
hippeus,2
circumfulgeo,2
apogeus,2
radium,2
affodio,2
praeteruerto,2
ascius,2
ampsanctus,2
inanio,2
acidulus,2
baetulus,2
acherusius,2
ficarius,2
palmensis,2
cuprum,2
caelestinus,2
abundatio,2
acroceraunia,2
fabulositas,2
acritas,2
caecius,2
stadii,2
symbolum,2
anthropophagus,2
attacus,2
hirrio,2
fabarius,2
cubus,2
olisiponensis,2
erratus,2
aborigo,2
plicatilis,2
gyro,2
galilaeus,2
herodius,2
superdico,2
crypton,2
sandalium,2
phrygia,2
caballinus,2
uenosus,2
iunix,2
plantarium,2
praetego,2
incomparabilis,2
fasciatim,2
iotacismus,2
labdacismus,2
possessiuus,2
metaplasmus,2
schematismos,2
psaltes,2
seniliter,2
technicus,2
effectiuus,2
possibilis,2
insolubilis,2
argumentosus,2
amphictyones,2
baiulo,2
discretio,2
operositas,2
archium,2
labefactatio,2
sensiculus,2
ellipsis,2
auratura,2
proscripturio,2
suggestio,2
eleuatio,2
interruptio,2
malefacio,2
consentium,2
palimbacchius,2
iniudicatus,2
uersificator,2
multa,2
susceptor,2
depositio,2
corrugo,2
adleuatio,2
uitiose,2
uacillatio,2
ingenue,2
agnitor,2
annonarius,2
disiunctiuus,2
appositio,2
derogatio,2
perinuisus,2
saccularius,2
adorea,2
amazonis,2
corallium,2
graiugena,2
nyctelius,2
bullo,2
fructifico,2
praefoco,2
lateralis,2
matrimonialis,2
supercresco,2
effleo,2
tamenetsi,2
gemini,2
sanguino,2
triplus,2
thymus,2
momentosus,2
absconsus,2
denotatio,2
fosso,2
corymbifer,2
conlabefacto,2
spumesco,2
intumulatus,2
repostor,2
lupor,2
transutus,2
rumen,2
coryletum,2
piabilis,2
apicatus,2
furialiter,2
albo,2
capitale,2
draconigena,2
semisepultus,2
fulcimen,2
syracosius,2
uacunalis,2
smintheus,2
praecompositus,2
trinodis,2
depudet,2
argon,2
praeradio,2
subnuba,2
sacrifer,2
moretum,2
chalybeius,2
papauereus,2
turilegus,2
degrandinat,2
lemuria,2
harundifer,2
tubilustrium,2
semirefectus,2
indestrictus,2
forabilis,2
lebes,2
sputo,2
pruniceus,2
semicremus,2
inexperrectus,2
securifer,2
reduncus,2
amnicola,2
flexipes,2
firmamen,2
genualia,2
praesutus,2
tridentiger,2
delamentor,2
demugitus,2
incommendatus,2
praedelasso,2
inambitiosus,2
subedo,2
insolidus,2
nouatrix,2
bitumineus,2
nutrimen,2
tritoniacus,2
florilegus,2
mellifer,2
resemino,2
appenninigena,2
finite,2
lentiscifer,2
expugnax,2
praeuitio,2
portentificus,2
demurmuro,2
circumuelo,2
concustoditus,2
populabilis,2
faticanus,2
inculpatus,2
sonabilis,2
recalfacio,2
turbineus,2
multicauus,2
lacuno,2
tridentifer,2
